duration,key,loudness,mode,tempo,artist_hotttnesss,end_of_fade_in,start_of_fade_out,mode_confidence,key_confidence,time_signature,time_signature_confidence,year,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms,Points,Country
173.05333,10,-6.167,1,129.063,0.03,0.21737,169.15157,0.612,0.812,4,0.485,2011,6,0.793,0.83,0.0769,0.0725,0.0,0.0908,0.745,173053,67.0, Lithuania
166.25333,11,-4.002,0,136.089,0.15,0.24404,159.81134,0.52,0.441,4,0.404,2015,21,0.689,0.768,0.0338,0.0314,1.22e-05,0.308,0.616,166253,52.0, Netherlands
66.98667,9,-14.551,0,83.617,0.4,0.0,66.98666,0.271,0.155,4,0.103,2018,0,0.635,0.29,0.938,0.849,0.0,0.629,0.839,66987,61.0, Belgium
165.18008,9,-6.57,0,118.035,0.06,0.14512,161.78503,0.383,0.272,4,1.0,2010,14,0.675,0.817,0.0987,0.309,0.0,0.261,0.5,165180,120.0, Armenia
206.23679,9,-4.385,0,148.472,0.0,0.0,196.75429,0.446,0.479,4,0.977,2017,3,0.342,0.794,0.0478,0.0169,0.0,0.15,0.236,206237,99.0, Russia
182.5263,1,-5.851,0,95.268,0.0,0.5756,176.5181,0.769,0.808,4,1.0,2020,0,0.719,0.829,0.0858,0.501,3.95e-05,0.105,0.652,182526,78.0, Moldova
219.47774,2,-7.317,0,124.968,0.0,0.12168,212.8457,0.668,0.606,3,0.957,2015,0,0.677,0.683,0.0352,0.58,0.0,0.0816,0.462,219478,85.0, Armenia
198.0,3,-21.994,1,109.486,0.42,0.35401,186.14857,0.532,0.234,4,0.1,2017,55,0.389,0.0471,0.0446,0.992,0.953,0.124,0.123,198000,60.0, Bulgaria
217.17392,8,-4.215,0,92.009,0.06,0.0,208.36426,0.356,0.15,4,0.79,2019,12,0.577,0.76,0.047,0.0293,8.17e-06,0.446,0.322,217174,53.0, Lithuania
438.27084,7,-8.848,1,138.024,0.32,2.90249,430.87527,0.465,0.037,4,0.76,2018,44,0.73,0.801,0.0695,0.000854,0.858,0.605,0.236,438271,42.0, Ukraine
168.04,2,-6.348,0,134.025,0.33,0.36594,163.22467,0.427,0.266,4,0.98,2015,20,0.775,0.683,0.048,0.0772,0.0,0.353,0.58,168040,103.0, Netherlands
320.3011,8,-3.767,1,130.034,0.33,0.0,316.44736,0.513,0.466,4,1.0,2011,3,0.655,0.989,0.0494,0.0372,0.018,0.593,0.761,320301,57.0, Sweden
214.0,4,-15.249,1,136.034,0.01,0.0,211.68472,0.387,0.501,4,1.0,2008,3,0.839,0.707,0.0666,0.00116,0.918,0.169,0.965,214000,108.0, Georgia
202.4405,9,-11.241,1,107.508,0.35,0.44259,190.9609,0.29,0.051,4,0.994,2020,28,0.522,0.364,0.0323,0.491,0.000159,0.298,0.107,202441,64.0, Belgium
142.53333,8,-9.105,1,90.247,0.32,0.0,138.80309,0.602,0.578,4,1.0,1967,0,0.616,0.893,0.0812,0.0746,7.78e-05,0.0786,0.89,142533,121.0, Denmark
183.1093,0,-6.516,1,150.151,0.47,0.12862,180.57578,0.624,0.507,4,1.0,2020,40,0.482,0.575,0.0487,0.118,2.07e-06,0.455,0.357,183109,89.0, Romania
173.72,2,-6.681,1,141.126,0.38,0.0,165.30865,0.747,0.664,4,0.18,2015,0,0.415,0.275,0.0309,0.769,0.0,0.118,0.295,173720,28.0, United Kingdom
210.45332,8,-6.253,0,99.955,0.22,0.0,201.05579,0.129,0.0,4,1.0,2015,21,0.89,0.578,0.044,0.0841,5.15e-05,0.267,0.849,210453,22.0, Sweden
215.89333,1,-7.445,0,199.547,0.0,3.09986,210.01868,0.382,0.142,1,1.0,2019,0,0.33,0.623,0.0647,0.4,1.51e-06,0.0997,0.48,215893,68.0, Macedonia
167.45332,6,-4.085,1,112.028,0.33,0.1073,163.57297,0.556,0.686,4,0.821,2008,44,0.688,0.688,0.0268,0.445,0.0,0.306,0.687,167453,82.0, Netherlands
193.04,4,-4.16,1,156.133,0.61,3.00698,179.52509,0.44,0.309,4,0.529,2020,69,0.54,0.695,0.0656,0.167,6.24e-05,0.11,0.667,193040,63.0, Belgium
217.79741,8,-3.324,1,144.953,0.04,0.0,210.1464,0.395,0.348,4,0.99,2020,5,0.763,0.865,0.101,0.169,0.0,0.691,0.859,217797,18.0, Malta
227.521,9,-9.012,0,119.005,0.61,0.0,216.3055,0.424,0.468,4,0.976,2020,55,0.717,0.695,0.0334,0.000465,4.14e-05,0.38,0.409,227521,123.0, Norway
140.45332,9,-25.716,1,116.209,0.75,0.49918,125.60254,0.542,0.697,4,0.991,2020,17,0.342,0.0482,0.0605,0.909,0.00142,0.136,0.429,140453,146.0, Spain
