Draw,Country,Artist,Song,Language,Place,Points
1, Sweden,Eliias,Det är dit vi ska,Swedish,9,46
2, Azerbaijan,Rustam Karimov,Me and My Guitar,"Azerbaijani, English",7,66
3, Armenia,Monica Avanesyan,Choco Factory,"Armenian, English",6,69
4, San Marino,Michele Perniola,O-o-O Sole intorno a me,Italian,10,42
5, Macedonia,Barbara Popović,Ohrid i muzika ,Macedonian,12,19
6, Ukraine,Sofia Tarasova,We Are One,"Ukrainian, English",2,121
7, Belarus,Ilya Volkov,Poy so mnoy ,Russian,3,108
8, Moldova,Rafael Bobeica,Cum să fim,"Romanian, English",11,41
9, Georgia,The Smile Shop,Give Me Your Smile,"Georgian, English",5,91
10, Netherlands,Mylène and Rosanne,Double Me,"Dutch, English",8,59
11, Malta,Gaia Cauchi,The Start,English,1,130
12, Russia,Dayana Kirillova,Dream On,Russian,4,106
